Date,Open,High,Low,Close,Volume,change (%),NextDayPrice,score
2021-08-12,45576.87891,46228.91016,43861.44531,44428.28906,33723620826.0,-2.52,44282.41797,-0.0029227384195442316
2021-08-13,44439.69141,47831.97656,44282.41797,47793.32031,31744259539.0,7.546,46177.63281,-0.0004053870574807587
2021-08-14,47810.6875,48098.68359,46177.63281,47096.94531,31211354442.0,-1.493,45579.58984,-0.02739185551642509
2021-08-15,47096.66797,47357.10547,45579.58984,47047.00391,30988958446.0,-0.105,45700.32031,-0.011425156587496063
2021-08-16,47019.96094,47998.09766,45700.32031,46004.48438,32776876610.0,-2.16,44512.41797,-0.018568001474371282
2021-08-17,45936.45703,47139.57031,44512.41797,44695.35938,33451362600.0,-2.702,44364.02734,-0.005710056535634056
2021-08-18,44686.75,45952.0625,44364.02734,44801.1875,32194123075.0,0.256,43998.31641,-0.013293747421846192
2021-08-19,44741.88281,46970.76172,43998.31641,46717.57813,37204312299.0,4.416,46650.70703,-0.013326227114834591
2021-08-20,46723.12109,49342.15234,46650.70703,49339.17578,34706867452.0,5.599,48312.19922,-0.006527164753883523
2021-08-21,49327.07422,49717.01953,48312.19922,48905.49219,40585205312.0,-0.855,48199.94141,-0.012065067243850444
2021-08-22,48869.10547,49471.60938,48199.94141,49321.65234,25370975378.0,0.926,49074.60547,-0.010852037786256727
2021-08-23,49291.67578,50482.07813,49074.60547,49546.14844,34305053719.0,0.516,47687.11719,-0.0023145983418224603
2021-08-24,49562.34766,49878.76953,47687.11719,47706.11719,35361168834.0,-3.745,47163.61328,-0.01156110634856237
2021-08-25,47727.25781,49202.87891,47163.61328,48960.78906,32646349931.0,2.585,46405.78125,-0.005062968725583687
2021-08-26,49002.64063,49347.58203,46405.78125,46942.21875,32666549568.0,-4.205,46394.28125,-0.003651835045621018
2021-08-27,46894.55469,49112.78516,46394.28125,49058.66797,34511076995.0,4.615,48499.23828,-0.012140327992064104
2021-08-28,49072.58594,49283.50391,48499.23828,48902.40234,28568103401.0,-0.347,47925.85547,-0.017781714327082643
2021-08-29,48911.25,49644.11328,47925.85547,48829.83203,25889650240.0,-0.166,46950.27344,0.007583420661018618
2021-08-30,48834.85156,48925.60547,46950.27344,47054.98438,31847007016.0,-3.645,46750.09375,-0.010415822972536959
2021-08-31,47024.33984,48189.55078,46750.09375,47166.6875,34730363427.0,0.303,46562.4375,-0.0031627397253998954
2021-09-01,47099.77344,49111.08984,46562.4375,48847.02734,39139399125.0,3.71,48652.32031,-0.012402403720481847
2021-09-02,48807.84766,50343.42188,48652.32031,49327.72266,39508070319.0,1.065,48386.08594,-0.021539167045608543
2021-09-03,49288.25,50982.27344,48386.08594,50025.375,43206179619.0,1.496,49548.78125,-0.021211416716761633
2021-09-04,50009.32422,50545.58203,49548.78125,49944.625,37471327794.0,-0.129,49538.59766,-0.02636558484003478
2021-09-05,49937.85938,51868.67969,49538.59766,51753.41016,30322676319.0,3.636,51053.67969,-0.020896612709507673
2021-09-06,51769.00391,52700.94141,51053.67969,52633.53516,38884105426.0,1.67,43285.20703,-0.019067113557987292
2021-09-07,52660.48047,52853.76563,43285.20703,46811.12891,65210059683.0,-11.108,44561.39453,-0.017472527942411425
2021-09-08,46827.76172,47334.05469,44561.39453,46091.39063,49007762488.0,-1.573,45669.73828,-0.008439982661082182
2021-09-09,45774.74219,47261.94922,45669.73828,46391.42188,38672657013.0,1.347,44344.48438,-0.020164740503683443
2021-09-10,46396.66406,47031.74219,44344.48438,44883.91016,39154666597.0,-3.26,44818.26563,0.005160664522433282
2021-09-11,44869.83984,45969.29297,44818.26563,45201.45703,34499835245.0,0.739,44790.46094,0.001937797204774531
2021-09-12,45206.62891,46364.87891,44790.46094,46063.26953,27881980161.0,1.895,43591.32031,0.0015040787330164636
2021-09-13,46057.21484,46598.67969,43591.32031,44963.07422,40969943253.0,-2.376,44752.33203,-0.022393858676839
2021-09-14,44960.05078,47218.125,44752.33203,47092.49219,38652152880.0,4.743,46773.32813,0.0003020718882248789
2021-09-15,47098.0,48450.46875,46773.32813,48176.34766,30484496466.0,2.29,47079.55859,-0.027555962486504566
2021-09-16,48158.90625,48486.82813,47079.55859,47783.35938,31764293754.0,-0.78,46832.52344,-0.004853972346778979
2021-09-17,47771.00391,48160.92188,46832.52344,47267.51953,28727713711.0,-1.054,47087.28516,-0.025145612526746557
2021-09-18,47273.52734,48791.78125,47087.28516,48278.36328,28575630451.0,2.126,46919.80469,-0.00322654883715238
2021-09-19,48268.85547,48328.36719,46919.80469,47260.21875,26967722648.0,-2.09,42598.91406,-0.009954352457833346
2021-09-20,47261.40625,47328.19922,42598.91406,42843.80078,43909845642.0,-9.347,39787.60938,-0.0067513624673697
2021-09-21,43012.23438,43607.60938,39787.60938,40693.67578,48701090088.0,-5.39,40625.63281,-0.01422723101108895
2021-09-22,40677.95313,43978.62109,40625.63281,43574.50781,38139709246.0,7.121,43109.33984,-0.006997765704218913
2021-09-23,43560.29688,44942.17578,43109.33984,44895.09766,34244064430.0,3.064,40936.55859,-0.013039903463068306
2021-09-24,44894.30078,45080.49219,40936.55859,42839.75,42839345714.0,-4.576,41759.92188,-0.010595297105720158
2021-09-25,42840.89063,42996.25781,41759.92188,42716.59375,31604717236.0,-0.29,40848.46094,0.005269921198426619
2021-09-26,42721.62891,43919.30078,40848.46094,43208.53906,30661222077.0,1.14,42190.63281,-0.016288904871243903
2021-09-27,43234.18359,44313.24609,42190.63281,42235.73047,30980029059.0,-2.309,40931.66406,-0.009791534107840283
2021-09-28,42200.89844,42775.14453,40931.66406,41034.54297,30214940550.0,-2.764,40829.66797,-0.007599996642920215
2021-09-29,41064.98438,42545.25781,40829.66797,41564.36328,30602359905.0,1.216,41444.58203,0.004945099336899276
2021-09-30,41551.26953,44092.60156,41444.58203,43790.89453,31141681925.0,5.39,43320.02344,-0.021445329717712736
2021-10-01,43816.74219,48436.01172,43320.02344,48116.94141,42850641582.0,9.814,47465.49609,-0.009372279881188791
2021-10-02,48137.46875,48282.0625,47465.49609,47711.48828,30614346492.0,-0.885,47157.28906,-0.025830681340445933
2021-10-03,47680.02734,49130.69141,47157.28906,48199.95313,26638115879.0,1.09,47045.00391,-0.016014529683031926
2021-10-04,48208.90625,49456.77734,47045.00391,49112.90234,33383173002.0,1.875,49072.83984,-0.018164564199751283
2021-10-05,49174.96094,51839.98438,49072.83984,51514.8125,35873904236.0,4.758,50488.19141,-0.016391326347584372
2021-10-06,51486.66406,55568.46484,50488.19141,55361.44922,49034730168.0,7.526,53525.46875,-0.01035609089238576
2021-10-07,55338.625,55338.625,53525.46875,53805.98438,36807860413.0,-2.77,53688.05469,-0.014013575448574844
2021-10-08,53802.14453,55922.98047,53688.05469,53967.84766,34800873924.0,0.308,53735.14453,-0.01780573438257549
2021-10-09,53929.78125,55397.94531,53735.14453,54968.22266,32491211414.0,1.926,54264.25781,-0.002220243357110796
2021-10-10,54952.82031,56401.30469,54264.25781,54771.57813,39527792364.0,-0.33,54519.76563,-0.010228953844490555
2021-10-11,54734.125,57793.03906,54519.76563,57484.78906,42637331698.0,5.026,54477.97266,-0.015228197242540098
2021-10-12,57526.83203,57627.87891,54477.97266,56041.05859,41083758949.0,-2.583,54370.97266,-0.022709736444495515
2021-10-13,56038.25781,57688.66016,54370.97266,57401.09766,41684252783.0,2.432,56957.07422,0.0022436173186590005
2021-10-14,57372.83203,58478.73438,56957.07422,57321.52344,36615791366.0,-0.089,56868.14453,-0.02015386264735941
2021-10-15,57345.90234,62757.12891,56868.14453,61593.94922,51780081801.0,7.408,60206.12109,-0.024303389596937525
2021-10-16,61609.52734,62274.47656,60206.12109,60892.17969,34250964237.0,-1.164,59164.46875,-0.017831478563557712
2021-10-17,60887.65234,61645.52344,59164.46875,61553.61719,29032367511.0,1.094,60012.75781,-0.011044960535162499
2021-10-18,61548.80469,62614.66016,60012.75781,62026.07813,38055562075.0,0.775,61622.93359,-0.014723622326025162
2021-10-19,62043.16406,64434.53516,61622.93359,64261.99219,40471196346.0,3.576,63610.67578,-0.0005434275110606975
2021-10-20,64284.58594,66930.39063,63610.67578,65992.83594,40788955582.0,2.657,62117.41016,-0.00887513991214417
2021-10-21,66002.23438,66600.54688,62117.41016,62210.17188,45908121370.0,-5.745,60122.79688,-0.01694629023569605
2021-10-22,62237.89063,63715.02344,60122.79688,60692.26563,38434082775.0,-2.483,59826.52344,0.00027043550026280744
2021-10-23,60694.62891,61743.87891,59826.52344,61393.61719,26882546034.0,1.152,59643.34375,-0.023493002247698385
2021-10-24,61368.34375,61505.80469,59643.34375,60930.83594,27316183882.0,-0.713,60691.80078,-0.009039890344198276
2021-10-25,60893.92578,63729.32422,60691.80078,63039.82422,31064911614.0,3.524,59991.16016,-0.009709386613275695
2021-10-26,63032.76172,63229.02734,59991.16016,60363.79297,34878965587.0,-4.234,58208.1875,-0.02637358306317857
2021-10-27,60352.0,61435.18359,58208.1875,58482.38672,43657076893.0,-3.098,58206.91797,-0.007026313075493729
2021-10-28,58470.73047,62128.63281,58206.91797,60622.13672,45257083247.0,3.679,60329.96484,-0.025559703670878526
2021-10-29,60624.87109,62927.60938,60329.96484,62227.96484,36856881767.0,2.644,60918.38672,-0.003556282725500126
2021-10-30,62239.36328,62330.14453,60918.38672,61888.83203,32157938616.0,-0.563,60074.32813,-0.020834116766969557
2021-10-31,61850.48828,62406.17188,60074.32813,61318.95703,32241199927.0,-0.859,59695.18359,-0.021209597744505298
2021-11-01,61320.44922,62419.00391,59695.18359,61004.40625,36150572843.0,-0.515,60673.05469,-0.005839481712126522
2021-11-02,60963.25391,64242.79297,60673.05469,63226.40234,37746665647.0,3.712,61184.23828,-0.020804560608927807
2021-11-03,63254.33594,63516.9375,61184.23828,62970.04688,36124731509.0,-0.449,60799.66406,-0.019192784407086532
2021-11-04,62941.80469,63123.28906,60799.66406,61452.23047,32615846901.0,-2.367,60844.60938,0.0017111151768158066
2021-11-05,61460.07813,62541.46875,60844.60938,61125.67578,30605102446.0,-0.544,60163.78125,-0.025920729493632073
2021-11-06,61068.875,61590.68359,60163.78125,61527.48047,29094934221.0,0.751,61432.48828,-0.010005762856152511
2021-11-07,61554.92188,63326.98828,61432.48828,63326.98828,24726754302.0,2.879,63344.06641,-0.012074746792576732
2021-11-08,63344.06641,67673.74219,63344.06641,67566.82813,41125608330.0,6.666,66382.0625,-0.028853244343622724
2021-11-09,67549.73438,68530.33594,66382.0625,66971.82813,42357991721.0,-0.856,63208.11328,-0.019583250535766743
2021-11-10,66953.33594,68789.625,63208.11328,64995.23047,48730828378.0,-2.925,64180.48828,-0.01418723140713
2021-11-11,64978.89063,65579.01563,64180.48828,64949.96094,35880633236.0,-0.045,62333.91406,-0.016849084744090487
2021-11-12,64863.98047,65460.81641,62333.91406,64155.94141,36084893887.0,-1.092,63303.73438,-0.001784891696960907
2021-11-13,64158.12109,64915.67578,63303.73438,64469.52734,30474228777.0,0.485,63647.80859,-0.024560739508357503
2021-11-14,64455.37109,65495.17969,63647.80859,65466.83984,25122092191.0,1.569,63548.14453,-0.007294376134535763
2021-11-15,65521.28906,66281.57031,63548.14453,63557.87109,30558763548.0,-2.997,59016.33594,0.0008674799626049445
2021-11-16,63721.19531,63721.19531,59016.33594,60161.24609,46844335592.0,-5.587,58515.41016,-0.003751275331538332
2021-11-17,60139.62109,60823.60938,58515.41016,60368.01172,39178392930.0,0.38,56550.79297,0.0024750642312413675
2021-11-18,60360.13672,60948.5,56550.79297,56942.13672,41388338699.0,-5.663,55705.17969,-0.006221057332603881
2021-11-19,56896.12891,58351.11328,55705.17969,58119.57813,38702407772.0,2.15,57469.72656,-0.017317729308564973
2021-11-20,58115.08203,59859.87891,57469.72656,59697.19531,30624264863.0,2.722,58618.92969,-0.015971855788718292
2021-11-21,59730.50781,60004.42578,58618.92969,58730.47656,26123447605.0,-1.674,55679.83984,-0.00865428995234152
2021-11-22,58706.84766,59266.35938,55679.83984,56289.28906,35036121783.0,-4.118,55632.76172,-0.027691479748880126
2021-11-23,56304.55469,57875.51563,55632.76172,57569.07422,37485803899.0,2.246,55964.22266,-0.003474160711913051
2021-11-24,57565.85156,57803.06641,55964.22266,56280.42578,36635566789.0,-2.233,57146.68359,-0.0036298519441100665
2021-11-25,57165.41797,59367.96875,57146.68359,57274.67969,34284016248.0,0.191,53569.76563,-0.010178271241967499
2021-11-26,58960.28516,59183.48047,53569.76563,53569.76563,41810748221.0,-9.143,53668.35547,-0.0017933254358412827
2021-11-27,53736.42969,55329.25781,53668.35547,54815.07813,30560857714.0,2.007,53576.73438,-0.0135446459866528
2021-11-28,54813.02344,57393.84375,53576.73438,57248.45703,28116886357.0,4.443,56792.52734,-0.016251196748004276
2021-11-29,57291.90625,58872.87891,56792.52734,57806.56641,32370840356.0,0.898,56057.28125,-0.010147520957797399
2021-11-30,57830.11328,59113.40234,56057.28125,57005.42578,36708594618.0,-1.426,56553.08203,0.0034827265541689614
2021-12-01,56907.96484,59041.68359,56553.08203,57229.82813,36858195307.0,0.566,55895.13281,-0.002588648164738657
2021-12-02,57217.37109,57349.23438,55895.13281,56477.81641,32379968686.0,-1.293,52496.58594,-0.01288677510166969
2021-12-03,56509.16406,57482.16797,52496.58594,53598.24609,39789134215.0,-5.151,42874.61719,-0.004515547334648799
2021-12-04,53727.87891,53904.67969,42874.61719,49200.70313,61385677469.0,-8.426,47857.49609,-0.013159185247273367
2021-12-05,49201.51953,49768.14844,47857.49609,49368.84766,37198201161.0,0.34,47281.03516,0.002320906457965085
2021-12-06,49413.48047,50929.51953,47281.03516,50582.625,37707308001.0,2.366,50175.80859,-0.015742813798918804
2021-12-07,50581.82813,51934.78125,50175.80859,50700.08594,33676814852.0,0.234,48765.98828,-0.0027354665478205678
2021-12-08,50667.64844,51171.375,48765.98828,50504.79688,28479699446.0,-0.321,47358.35156,0.003941244271125854
2021-12-09,50450.08203,50797.16406,47358.35156,47672.12109,29603577251.0,-5.506,47023.69922,-0.002624251683267668
2021-12-10,47642.14453,50015.25391,47023.69922,47243.30469,30966005122.0,-0.837,46942.34766,-0.007422185953219603
2021-12-11,47264.63281,49458.21094,46942.34766,49362.50781,25775869261.0,4.439,48725.85156,0.00017925000235004726
2021-12-12,49354.85547,50724.86719,48725.85156,50098.33594,21939223599.0,1.506,45894.84766,-0.012514079652355922
2021-12-13,50114.74219,50205.0,45894.84766,46737.48047,32166727776.0,-6.739,46424.49609,-0.0020932534453485343
2021-12-14,46709.82422,48431.39844,46424.49609,46612.63281,34638619079.0,-0.208,46671.96484,0.0008192287434444223
2021-12-15,48379.75391,49473.95703,46671.96484,48896.72266,36541828520.0,1.069,47529.87891,-0.007100573676240988
2021-12-16,48900.46484,49425.57422,47529.87891,47665.42578,27268150947.0,-2.526,45618.21484,-0.007588910795104857
2021-12-17,47653.73047,48004.89453,45618.21484,46202.14453,32902725329.0,-3.046,45598.44141,-0.005955913066230963
2021-12-18,46219.25391,47313.82813,45598.44141,46848.77734,26098292690.0,1.362,46502.95313,-0.005556453615230901
2021-12-19,46853.86719,48089.66406,46502.95313,46707.01563,25154053861.0,-0.313,45579.80859,0.011194826421460006
2021-12-20,46707.0625,47401.71875,45579.80859,46880.27734,30961902129.0,0.371,46698.77344,-0.0010781968457500197
2021-12-21,46886.07813,49300.91797,46698.77344,48936.61328,27055803928.0,4.373,48450.94141,-0.015120217285793195
2021-12-22,48937.09766,49544.79688,48450.94141,48628.51172,24447979559.0,-0.631,48065.83594,-0.0066867336315686865
2021-12-23,48626.34375,51332.33984,48065.83594,50784.53906,28223878108.0,4.438,50514.49609,-0.003339566770585075
2021-12-24,50806.05078,51814.02734,50514.49609,50822.19531,24367912228.0,0.032,50236.70703,-0.01673081218087084
2021-12-25,50854.91797,51176.59766,50236.70703,50429.85938,19030650914.0,-0.836,49623.10547,-0.018642991866292036
2021-12-26,50428.69141,51196.37891,49623.10547,50809.51563,20964372926.0,0.755,50499.46875,-0.014535601281314517
2021-12-27,50802.60938,51956.32813,50499.46875,50640.41797,24324345758.0,-0.319,47414.21094,-0.0006925487356378435
2021-12-28,50679.85938,50679.85938,47414.21094,47588.85547,33430376883.0,-6.099,46201.49609,-0.0027606754780168754
2021-12-29,47623.87109,48119.74219,46201.49609,46444.71094,30049226299.0,-2.476,46060.3125,0.0016407965272757414
2021-12-30,46490.60547,47879.96484,46060.3125,47178.125,26686491018.0,1.479,45819.95313,-0.01053976483187898
2021-12-31,47169.37109,48472.52734,45819.95313,46306.44531,36974172400.0,-1.829,47686.8125,-0.015071232645192759
